cohort,interactions,engagement_rate,overall_interaction_rate,overall_engagement_rate
Advocate,6354428,4.51%,0,1
Celebrity,900764700,2.56%,0.833,0.5
Large,637865800,2.73%,0.666,0.666
Medium,101491600,2.45%,0.333,0.166
Mega,1151282000,2.55%,1,0.333
Micro,56785340,3.11%,0.166,0.833
Small,104235700,2.43%,0.5,0
