vertical,drive_to_store,fulfillment
Department Stores,3.59,21.87
Specialty Retail,12.15,3.9
Big Box,3.50,9.75
Grocery,10.10,2.49
Beauty,0.54,10.89
Activewear,1.32,4.41
Fashion,1.27,2.49
Watches & Jewelry,0.47,3.14
