vertical,overall,fulfillment
Beauty,33.11,35.67
Fashion,31.75,18.63
Grocery,23.22,18.51
Watches & Jewelry,21.56,4.97
Specialty Retail,17.47,14.02
Department Stores,15.82,12.00
Activewear,13.21,9.14
Big Box,7.39,12.00
