vertical,drive-to-store,filfillment
Big Box,9.1,2.7
Beauty,10.2,0.8
Grocery,8.5,1.8
Activewear,8.2,0.4
Department Stores,7.3,0.7
Specialty Retail,5.0,0.8
Watches & Jewelry,3.9,0.5
Fashion,3.7,0.1
