vertical,n-count,brand site,e-tailer site,other
Auto,22,79,0,21
Financial Services,6,76,0,24
Consumer Electronics,19,72,14,14
Activewear,27,67,4,29
Fashion,36,63,3,34
Watches & Jewelry,27,57,1,42
CPG,48,38,19,43
Beauty,39,29,25,46
